"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"705",1.41922e+18,8380,0,0,0,520323592,"en","Twitter for Android",FALSE,2021-07-25,"everyone","retweeted",1.4187e+18,1.41922e+18,"RT @TaLynnKel: 1 person uses CBD to improve their performance. Another uses THC to relax.

The 1 who used THC got suspended from competing_",""
"706",1.41923e+18,11,0,0,0,4053335653,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.41913e+18,1.41923e+18,"RT @LittleBiaancaa: Chili__ and a blunt _____",""
"707",1.41924e+18,8380,0,0,0,338602111,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.4187e+18,1.41924e+18,"RT @TaLynnKel: 1 person uses CBD to improve their performance. Another uses THC to relax.

The 1 who used THC got suspended from competing_",""
"708",1.41927e+18,8380,0,0,0,853626841,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.4187e+18,1.41927e+18,"RT @TaLynnKel: 1 person uses CBD to improve their performance. Another uses THC to relax.

The 1 who used THC got suspended from competing_",""
"709",1.41928e+18,12065,0,0,0,497504435,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.41866e+18,1.41928e+18,"RT @TheIgnantOne: Fuck the blunt, you okay?! Lol",""
"710",1.41928e+18,1,0,0,0,2197716355,"en","Twitter for Android",FALSE,2021-07-25,"everyone","retweeted",1.41928e+18,1.41928e+18,"RT @BizCannabis: Colombia boosts budding cannabis industry by removing ban on dry flower exports https://t.co/jm3Ors9URk ",""
"711",1.41932e+18,5480,0,0,0,1658554356,"en","Twitter Web App",FALSE,2021-07-25,"everyone","retweeted",1.41879e+18,1.41932e+18,"RT @wong_do_mein: Wow.. people in #Sydney CBD, #Australia chanting 'You serve us' https://t.co/OP3P4RwCNO","7_1418788938211205120"
"712",1.41933e+18,0,0,0,0,1.10562e+18,"en","Odd_app",FALSE,2021-07-25,"everyone","",NA,1.41933e+18,"Nope, it is not just you. The distinction between is Hemp and marijuana the same has been confusing for many over the years. The confusion likely dates back to 1970, when political leaders decided to group all forms of cannabis as a Schedule I Drug, https://t.co/X1ZEI6Os8P","3_1419326685779013632"
"713",1.41933e+18,6,0,0,0,111099420,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.41922e+18,1.41933e+18,"RT @ReprezentRadio: SUNDAY 

1000 - @ultrabeamfm w/ @LashawnaRose 

1200 - @BedroomFreq 

1400 - Creative Immigrants Association w/ Meera S_",""
"714",1.41934e+18,5480,0,0,0,1.26191e+18,"en","Twitter for iPad",FALSE,2021-07-25,"everyone","retweeted",1.41879e+18,1.41934e+18,"RT @wong_do_mein: Wow.. people in #Sydney CBD, #Australia chanting 'You serve us' https://t.co/OP3P4RwCNO","7_1418788938211205120"
"715",1.41936e+18,1,0,3,0,4606670113,"en","drugb0t",FALSE,2021-07-25,"everyone","",NA,1.41936e+18,"Sexing Cannabis - How to Tell the Difference Between Young Male vs Female Cannabis Plants: https://t.co/6u4glUHMdl",""
"716",1.41937e+18,56,0,0,0,1.24607e+18,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.41922e+18,1.41937e+18,"RT @eNCA: Could medical cannabis help treat COVID-19 symptoms?
https://t.co/P9SCK9Qlj1",""
"717",1.41939e+18,0,0,0,0,1.26244e+18,"en","Twitter Web App",FALSE,2021-07-25,"everyone","replied_to",1.41939e+18,1.41939e+18,"@pigd3stroyer a dabll do ya,,1333593091559858176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419389528918446081,55,0,0,0,933405719675600896,en,Twitter for Android,False,2021-07-25T20:10:09.000Z,everyone,retweeted,1419163964727042051,1419389528918446081,""RT @ey2studios: Disneys ",""
"718",1.4194e+18,9055,0,0,0,1521005994,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.41909e+18,1.4194e+18,"RT @myaramirez3: marijuana, thank you.",""
"719",1.4194e+18,0,0,0,0,21213416,"en","Hootsuite Inc.",FALSE,2021-07-25,"everyone","",NA,1.4194e+18,"Tiny staff look to clear up haze surrounding upcoming cannabis bylaws https://t.co/webWcyQhT2 https://t.co/uCLSSESUb7","3_1419401132112285699"
"720",1.4194e+18,9055,0,0,0,2731171280,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.41909e+18,1.4194e+18,"RT @myaramirez3: marijuana, thank you.",""
"721",1.41941e+18,9055,0,0,0,729898070,"en","Twitter for iPhone",FALSE,2021-07-25,"everyone","retweeted",1.41909e+18,1.41941e+18,"RT @myaramirez3: marijuana, thank you.",""
"722",1.41943e+18,0,1,3,0,1.17448e+18,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","replied_to",1.41954e+18,1.41954e+18,"@shocked439 @NV_Stevens If you can plz remind tm I took some fancy sleep CBD thing from my husband so I would be well rested for sugarthon so my brain is floating near the ceiling fan",""
"723",1.41945e+18,9055,0,0,0,9.37372e+17,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","retweeted",1.41909e+18,1.41945e+18,"RT @myaramirez3: marijuana, thank you.",""
"724",1.41947e+18,0,0,0,0,1.2512e+18,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","",NA,1.41947e+18,"oh yeah I can tell you__e an indica bitch the way you suck the life out of every situation",""
"725",1.41949e+18,5480,0,0,0,292123929,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","retweeted",1.41879e+18,1.41949e+18,"RT @wong_do_mein: Wow.. people in #Sydney CBD, #Australia chanting 'You serve us' https://t.co/OP3P4RwCNO","7_1418788938211205120"
"726",1.41951e+18,0,1,0,0,1316160373,"en","Twitter Web App",FALSE,2021-07-26,"everyone","replied_to",1.41951e+18,1.41958e+18,"@oheydj @itskerrii 1.There is a huge difference between CBD and THC.The main one being CBD is not psychoactive and is not banned 

2.Richardson was one of over 30 US athletes who tested positive for THC.She got the minimum suspension.These athletes were of all races....Kinda disproves your comment",""
"727",1.41953e+18,9055,0,0,0,274224724,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","retweeted",1.41909e+18,1.41953e+18,"RT @myaramirez3: marijuana, thank you.",""
"728",1.41953e+18,9055,0,0,0,2290444759,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","retweeted",1.41909e+18,1.41953e+18,"RT @myaramirez3: marijuana, thank you.",""
"729",1.41953e+18,0,0,1,0,2312982851,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","",NA,1.41953e+18,"Sunrise &amp; blunt in the morning bc spirit says I need to be near the ocean more",""
"730",1.41962e+18,0,0,0,0,1.26882e+18,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","replied_to",1.41967e+18,1.41967e+18,"@nickifa09308267 @WEL0VENICKl @Nickimarajguys krippy kush remix (with the purple cover)! they also have the video

https://t.co/LGf9zMepmj",""
"731",1.41964e+18,0,1,1,0,1.25607e+18,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","",NA,1.41964e+18,"San Luis Valley Hemp beginning to flower https://t.co/iEIEZusOpA",""
"732",1.41965e+18,1326,0,0,0,289376491,"en","Twitter for iPhone",FALSE,2021-07-26,"mentionedUsers","retweeted",1.41963e+18,1.41965e+18,"RT @seleshi_b_a: TPLF drugs child soldiers! The use of Marijuana and hashish are rampant! ",""
"733",1.41966e+18,5,0,0,0,3060735914,"en","Twitter for iPad",FALSE,2021-07-26,"everyone","retweeted",1.4194e+18,1.41966e+18,"RT @HigherLvtm: Understanding the Medicinal Efficacy of CBD &gt; https://t.co/3NJhYG2ZkW

""There are two types of cannabinoids: Those made by_",""
"734",1.41966e+18,2185,0,0,0,14447642,"en","Twitter for iPhone",FALSE,2021-07-26,"following","retweeted",1.4194e+18,1.41966e+18,"RT @NoraReed: the edibles hit. time to turn zillow up to over a million dollars",""
"735",1.41967e+18,0,0,2,0,7.22443e+17,"en","Twitter for Android",FALSE,2021-07-26,"everyone","",NA,1.41967e+18,"Colombia boosts budding cannabis industry by removing ban on dry flower exports https://t.co/KHw9j4k4nm",""
"736",1.41968e+18,0,0,2,0,1439207592,"en","Twitter Web App",FALSE,2021-07-26,"everyone","replied_to",1.41968e+18,1.41971e+18,"@davenewworld_2 @AmyAThatcher @FoxNews I think the person who is saying that needs to switch to indica. __",""
"737",1.41968e+18,0,0,0,0,9.20249e+17,"en","Twitter for Android",FALSE,2021-07-26,"everyone","",NA,1.41968e+18,"How To Set Up A Cannabis Grow Room https://t.co/xybtlq2D3u via @Growroom_420",""
"738",1.41968e+18,28,0,0,0,8.11344e+17,"en","Twitter for iPhone",TRUE,2021-07-26,"everyone","retweeted",1.41968e+18,1.41968e+18,"RT @MERRYJANE: The topic of drug testing athletes for cannabis has never been a hotter topic than it is now, and the Nevada State Athletic_",""
"739",1.4197e+18,1,0,1,0,1.11095e+18,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","",NA,1.4197e+18,"oncd i light my blunt idc, idk &amp; idgaf __",""
"740",1.41972e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41972e+18,"@user_melanie Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/ZkHKNx9if3","13_1417970473132908544"
"741",1.41972e+18,0,0,1,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41972e+18,"@icesk8schnauzer Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/sTbqEne9va","13_1417970473132908544"
"742",1.41972e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41972e+18,"@emerald_saige Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/bU0k8poQhz","13_1417970473132908544"
"743",1.41972e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41972e+18,"@NeatBenjaminn Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/noGKaGm2Ms","13_1417970473132908544"
"744",1.41972e+18,0,0,1,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41972e+18,"@BrianSilva72 Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEifbPe 

Reply #GetOffTheBoat to unsubscribe https://t.co/rEpPR0Ltdc","13_1417970473132908544"
"745",1.41973e+18,0,0,0,0,1.41004e+18,"en","Twitter for Android",FALSE,2021-07-26,"everyone","",NA,1.41973e+18,"LOL__MARIJUANA__'s live room | FaceCast
I found a very interesting live room, quickly check it out! https://t.co/kdGfEvgpFv",""
"746",1.41973e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41973e+18,"@VaderCoolStudio Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/ZkIDzdGOI0","13_1417970473132908544"
"747",1.41973e+18,1,1,0,0,9.60226e+17,"en","Twitter Web App",FALSE,2021-07-26,"everyone","replied_to",1.41973e+18,1.41973e+18,"@MatthewMcCall 10 Away... 
#innercircle #BootsOnTheGround #reddit #RetailInvestor #McCall2024 #FollowMattMcCall #Cannabis #cryptocurrency #FlyingCars #Space #UFO",""
"748",1.41973e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41973e+18,"@sotoyorimarys Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/hiGEkQIPVT","13_1417970473132908544"
"749",1.41974e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41974e+18,"@princeperor Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/8cbYptDxAc","13_1417970473132908544"
"750",1.41974e+18,431,0,0,0,577423381,"en","Twitter for Android",FALSE,2021-07-26,"everyone","retweeted",1.41937e+18,1.41974e+18,"RT @SenBooker: Not only do our marijuana laws not work, they__e downright hypocritical. Go to almost any college campus &amp; you__l see mariju_",""
"751",1.41975e+18,0,0,2,0,1.34756e+18,"en","Twitter Web App",FALSE,2021-07-26,"everyone","replied_to",1.41975e+18,1.41975e+18,"@MagicianTrading According to Leafly, CBD, or cannabidiol, is a non-intoxicating compound found in cannabis and hemp. CBD oils, gummies, and other products are continuing to grow in popularity as ways to manage anxiety, stress, pain, and other symptoms.",""
"752",1.41975e+18,0,0,10,1,2293821884,"en","Twitter Web App",FALSE,2021-07-26,"everyone","",NA,1.41975e+18,"The first union in the cannabis industry in Colorado came about just this year. Unionization gives employees bargaining power and improved benefits and wages. I look forward to seeing more workers in this industry and others unionize in Colorado. @UFCW 

https://t.co/GfnvXbep7r",""
"753",1.41975e+18,1,0,1,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41975e+18,"@TrizzyDuce Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/mHwxWub4n1","13_1417970473132908544"
"754",1.41975e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41975e+18,"@tavenposton Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/UhCipYXnrl","13_1417970473132908544"
"755",1.41976e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41976e+18,"@andanother13 Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/CRJC7dCbxU","13_1417970473132908544"
"756",1.41976e+18,0,1,1,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41976e+18,"@gannotti Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEifbPe 

Reply #GetOffTheBoat to unsubscribe https://t.co/kpmhrDyUuW","13_1417970473132908544"
"757",1.41977e+18,0,0,0,0,479820033,"en","QWVR",FALSE,2021-07-26,"everyone","",NA,1.41977e+18,"@alekxis24 Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/bpx1b72At1","13_1417970473132908544"
"758",1.41978e+18,370,0,0,0,30735203,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","retweeted",1.41976e+18,1.41978e+18,"RT @Complex: New study finds schizophrenia linked to excessive cannabis use is on the rise.

Read/More: https://t.co/LyG0aiduUW https://t.c_",""
"759",1.41978e+18,1338,0,0,0,184081588,"en","Twitter for Android",FALSE,2021-07-26,"everyone","retweeted",1.41975e+18,1.41978e+18,"RT @lindyli: Smoking marijuana after your mom dies will get you banned from competing in the Olympics

But if you__e a man who sexually ass_",""
"760",1.4198e+18,1,0,2,0,8.41757e+17,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","",NA,1.4198e+18,"my boobs are so big that i hid the whole blunt under one, ONE, and it completely disappeared",""
"761",1.4198e+18,29,4,84,4,1548207565,"en","Twitter Web App",FALSE,2021-07-26,"everyone","",NA,1.4198e+18,"Ireland is where the US was in the 1950's with #cannabis (&amp; still is in some places...); arresting a blind, older adult with chronic pain...so dumb &amp; pointless

Pensioner acquitted of possession of cannabis for sale or supply after plants grow too big  https://t.co/eTShKskbTf",""
"762",1.41981e+18,0,0,0,0,2905071389,"en","Twitter for iPhone",FALSE,2021-07-26,"everyone","",NA,1.41981e+18,"If I smoke this blunt rn I probably don__ wake up till I gotta work in the morning __",""
"763",1.41983e+18,0,0,0,0,60098672,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","",NA,1.41983e+18,"Past me rolled future me an after work blunt and present me is Vv appreciative. I be looking out",""
"764",1.41983e+18,1338,0,0,0,1.08671e+18,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","retweeted",1.41975e+18,1.41983e+18,"RT @lindyli: Smoking marijuana after your mom dies will get you banned from competing in the Olympics

But if you__e a man who sexually ass_",""
"765",1.41983e+18,0,0,0,0,1.2429e+18,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","",NA,1.41983e+18,"our love language is a blunt before bed ___",""
"766",1.41983e+18,1326,0,0,0,1.35699e+18,"en","Twitter for Android",FALSE,2021-07-27,"mentionedUsers","retweeted",1.41963e+18,1.41983e+18,"RT @seleshi_b_a: TPLF drugs child soldiers! The use of Marijuana and hashish are rampant! ",""
"767",1.41984e+18,69,0,0,0,1.31724e+18,"en","Twitter for Android",TRUE,2021-07-27,"everyone","retweeted",1.41984e+18,1.41984e+18,"RT @roguenudes: Blueberry kush ____ https://t.co/NF7lgOv6QY","3_1419842416366997510"
"768",1.41987e+18,96,0,0,0,9.50029e+17,"en","Twitter for Android",FALSE,2021-07-27,"everyone","retweeted",1.41916e+18,1.41987e+18,"RT @ScottDMenzel: Jungle Cruise is a big, fun &amp; entertaining summer adventure for the entire family. Dwayne Johnson charms &amp; delights as th_",""
"769",1.41987e+18,0,0,0,0,9.22312e+17,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","replied_to",1.42012e+18,1.42013e+18,"@EddieHorn65 @LarryMayer @javy23baez As amazing as Javy is, the Sox are not worthy enough for el mago. A perfect fit would be Baez to Minnesota let__ make that happen #dab",""
"770",1.41998e+18,42,0,0,0,960455886,"en","Twitter Web App",FALSE,2021-07-27,"everyone","retweeted",1.41995e+18,1.41998e+18,"RT @Inadarkwood: I'll be blunt: the Tory plans to cut already measly disability benefits even more will kill people. As I type this, there_",""
"771",1.41999e+18,625,0,0,0,495156613,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","retweeted",1.41973e+18,1.41999e+18,"RT @SenSchumer: The War on Drugs has been a war on people.

@SenBooker, @RonWyden, and I released our Cannabis Administration and Opportuni_",""
"772",1.42e+18,325,0,0,0,1.40285e+18,"en","Twitter for Android",FALSE,2021-07-27,"everyone","retweeted",1.42e+18,1.42e+18,"RT @Kush_Yadav__: #BollywoodStopVulgarity Films have made humans fierce, Satguru
Rampal ji Maharaj ji is making
humans into deities. Gettin_",""
"773",1.42002e+18,0,0,0,0,3905374464,"en","How You Feel Neil",FALSE,2021-07-27,"everyone","",NA,1.42002e+18,"That's one bootylicious dab for your man, one trippy cig for eels",""
"774",1.42003e+18,83,0,0,0,3310671604,"en","Twitter for Android",FALSE,2021-07-27,"everyone","retweeted",1.42002e+18,1.42003e+18,"RT @damian_from: While Keir Starmer concentrates on attacking the left wing, the far right continues to rise largely unchallenged. 

The le_",""
"775",1.42004e+18,1,0,0,0,2256664812,"en","drobapi",FALSE,2021-07-27,"everyone","retweeted",1.42003e+18,1.42004e+18,"RT @cbdhempexperts: #CBD can help golfers in a multitude of different ways...  _______ _ 
Read our latest blog post to find out how CBD can h_",""
"776",1.42005e+18,14,0,0,0,15511612,"en","Twitter Web App",FALSE,2021-07-27,"everyone","retweeted",1.41924e+18,1.42005e+18,"RT @saracentury: My horror story A Small Light appears in this episode of No Sleep! Ive listened to *every* episode of this show so hearin_,,,,,,,,,,,,,,,,,,
1420047706257453057,2,0,0,0,1189289762319781889,en,Twitter for iPhone,False,2021-07-27T15:45:31.000Z,everyone,retweeted,1418601804099723265,1420047706257453057,""RT @ResearchMJ: Researchers from @cshrb_uw report on differences in #marijuana use, consequences, and motives based on young adults intere_,,,,,,,,,,,,,,,,,,
1420047703732535306,0,0,1,1,12653722,en,Echobox,False,2021-07-27T15:45:30.000Z,everyone,,,1420047703732535306,Currently"," psilocybin is illegal to possess"
"777",1.42007e+18,0,1,2,0,264728699,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","replied_to",1.42007e+18,1.42012e+18,"@afowler06 @supreme_cbd @jordan_turpin get this stuff for your mum mate speak to @afowler06",""
"778",1.42009e+18,0,0,0,1,1.39407e+18,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","quoted",1.42009e+18,1.42009e+18,"Doesn__ react . 
_ let go ._ 

 He said in a blunt tone . https://t.co/J7e6nUQjd5",""
"779",1.42013e+18,0,3,13,0,632144393,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","",NA,1.42013e+18,"gave the dog cbd https://t.co/6qntpeNVZU","7_1420134094147506177"
"780",1.42016e+18,3,0,0,0,785551836,"en","Twitter for Android",FALSE,2021-07-27,"everyone","retweeted",1.42007e+18,1.42016e+18,"RT @DFOBaltimore: .@CBP officers at @PHLAirport seized nearly 30 grams of marijuana from 2 passengers heading to Jamaica for vacation.  ",""
"781",1.42017e+18,1,0,2,0,1.26793e+18,"en","Semrush Social Media Tool",FALSE,2021-07-27,"everyone","",NA,1.42017e+18,"Blue Dream Strain
Total THC 23.01%
Total CBD &lt;0.02%
Total CBG 0.35%

#cannabisusa #cannabis #canna #cannabismichigan #cannabiscalifornia #growershelpinggrowers #canadagrows #canadagrown #canadiangrown #testing #hplc #usa #Mmemberville https://t.co/hXsUvKTeLm","3_1420152770099830787"
"782",1.42017e+18,0,1,2,0,1.28907e+18,"en","Twitter for iPhone",FALSE,2021-07-27,"everyone","replied_to",1.42017e+18,1.42017e+18,"@Greg1985 lol greg easy on the indica ________",""
"783",1.42018e+18,1,0,0,0,26577021,"en","Echobox",FALSE,2021-07-28,"everyone","",NA,1.42018e+18,"BRATTLEBORO -- Tapped to serve on an advisory committee to provide input ahead the rollout of retail cannabis in Vermont due to his expertise with municipal matters, Tim Wessel is looking forward to being part of the process. https://t.co/anohjyko9W",""
"784",1.42018e+18,0,0,0,0,297927661,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","quoted",1.42009e+18,1.42018e+18,"don__ forget the blunt rolled. house clean. https://t.co/bcltcc7Y1W https://t.co/IAIxfPzsVb","16_1420184731619143684"
"785",1.42019e+18,1,0,0,0,1.2314e+18,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","retweeted",1.42019e+18,1.42019e+18,"RT @28heavensent: A blunt*",""
"786",1.42019e+18,1,0,0,0,1.05194e+18,"en","Twitter for Android",FALSE,2021-07-28,"everyone","retweeted",1.42006e+18,1.42019e+18,"RT @samnolan_: anyone wanna do edibles and go to W5 x",""
"787",1.4202e+18,0,0,2,0,4549312515,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","replied_to",1.4202e+18,1.4202e+18,"@defauItegg Gimme your dab pen now",""
"788",1.42022e+18,0,3,0,0,44507632,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","",NA,1.42022e+18,"Question: Do my fellow smokers prefer indica, sativa, or hybrids??",""
"789",1.42024e+18,0,0,0,0,7.93456e+17,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","quoted",1.42002e+18,1.42024e+18,"Second hand CBD ______ https://t.co/YfGGuTe91j",""
"790",1.42025e+18,0,0,0,0,3278951492,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","",NA,1.42025e+18,"My kid just set a 6:30am alarm for a phone interview on cannabis prohibition and what information should be taught in new books coming to school. ________",""
"791",1.42026e+18,5,0,0,0,1.2557e+18,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","retweeted",1.41737e+18,1.42026e+18,"RT @ManeCookie: If your gonna take a dab or bong rip please clean them before you post",""
"792",1.42026e+18,18,0,0,0,635910786,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","retweeted",1.39646e+18,1.42026e+18,"RT @Grimhood: Here is a best practices method to get the most quality results from 
preparing cannabis for oral edible consumption.

It all_",""
"793",1.42027e+18,363,0,0,0,1.3039e+18,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","retweeted",1.42017e+18,1.42027e+18,"RT @LBSports: Exclusive: Julio Jones and Roddy White are being sued by a cannabis company that alleges the NFL players went behind their ba_",""
"794",1.42028e+18,0,1,0,0,2811522041,"en","Twitter Web App",FALSE,2021-07-30,"everyone","replied_to",1.42101e+18,1.42104e+18,"@iluvdemocracy99 @NKippur @joesoap435 @bobhavemustangs @richards1052 There was no Israel in 1937. Plan Dalet was very detailed   and designed during WOII in order to take over the land as soon as the Britts would leave under pressure of zionist terrorism. Your timeline lies.
""Only Arab villages supporting attacks on Israel (?)..."" is a blunt lie.",""
"795",1.42028e+18,7,10,49,1,1.3519e+18,"en","Twitter for Android",FALSE,2021-07-28,"everyone","",NA,1.42028e+18,"As Mila Kunis and Ashton Kutcher are trending for not using soap and preferring natural oils. Can I just introduce them to Hemp Seed Oil soap with natural oils of tea tree, eucalyptus, and peppermint.
https://t.co/L2K5CsBD7T https://t.co/QUHFLIxK9Y","3_1420281660772388866"
"796",1.42032e+18,0,0,0,0,1.28201e+18,"en","Twitter for Android",FALSE,2021-07-28,"everyone","replied_to",1.42032e+18,1.42032e+18,"@SiyaDiko15 Engathi nani senithatha wonke ama rejects ______ CBD reject ____",""
"797",1.42034e+18,439,0,0,0,2911245647,"en","Twitter for Android",FALSE,2021-07-28,"everyone","retweeted",1.42006e+18,1.42034e+18,"RT @zcobb: Cannabis-based medicine has the potential to greatly  improve quality of life for people suffering from a wide range of symptoms_",""
"798",1.42034e+18,0,0,0,0,17706553,"en","Twitter Web App",FALSE,2021-07-28,"everyone","replied_to",1.42034e+18,1.42035e+18,"@9NewsAdel Adelaide CBD should be on that list 
https://t.co/WGolYc8ZrD",""
"799",1.42038e+18,9,0,0,0,4828100175,"en","Twitter Web App",FALSE,2021-07-28,"everyone","retweeted",1.42037e+18,1.42038e+18,"RT @chuckswindoll: Today Peter teaches us why we should never miss an opportunity to shut up__ust to be blunt. https://t.co/1tGzjjgCgD",""
"800",1.42039e+18,178,0,0,0,1.00424e+18,"en","Twitter for Android",FALSE,2021-07-28,"everyone","retweeted",1.42009e+18,1.42039e+18,"RT @getFANDOM: Emily Blunt would do a comic book movie if the script was right _

'It's not something I turn my nose up at - at all'

(via_",""
"801",1.42041e+18,1,0,7,0,8.81926e+17,"en","Twitter Web App",FALSE,2021-07-28,"everyone","",NA,1.42041e+18,"been hearing the stirrings of ""nonbinary people aren't disprivileged"" bullshit once again so let me just make it really clear, if you are binary you owe me $20 and a cbd cartridge &lt;3",""
"802",1.42042e+18,0,0,0,0,120208419,"en","Radio King LiveTweet",FALSE,2021-07-28,"everyone","",NA,1.42042e+18,"#NowPlaying Jah Cure - Marijuana feat. Damian Marley
https://t.co/FUmOhYJvDY Webradio 7/7 24/24 100% BIG TUNES
https://t.co/VQEXk8NoaD
#Radio #ReggaeRadio #BigTunes https://t.co/M1J8vdf9Qy","3_1420417785813999616"
