conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.41972E+18,0,0,1,0,479820033,en,QWVR,FALSE,2021-07-26T18:21:36.000Z,everyone,,,1.41972E+18,"@BrianSilva72 Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEifbPe 

Reply #GetOffTheBoat to unsubscribe https://t.co/rEpPR0Ltdc",13_1417970473132908544,7.75846E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41973E+18,0,0,0,0,1.41004E+18,en,Twitter for Android,FALSE,2021-07-26T18:26:24.000Z,everyone,,,1.41973E+18,"LOL__MARIJUANA__'s live room | FaceCast
I found a very interesting live room, quickly check it out! https://t.co/kdGfEvgpFv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41973E+18,0,0,0,0,479820033,en,QWVR,FALSE,2021-07-26T18:27:36.000Z,everyone,,,1.41973E+18,"@VaderCoolStudio Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/ZkIDzdGOI0",13_1417970473132908544,7.68258E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41973E+18,1,1,0,0,9.60226E+17,en,Twitter Web App,FALSE,2021-07-26T18:29:58.000Z,everyone,replied_to,1.41973E+18,1.41973E+18,"@MatthewMcCall 10 Away... 
#innercircle #BootsOnTheGround #reddit #RetailInvestor #McCall2024 #FollowMattMcCall #Cannabis #cryptocurrency #FlyingCars #Space #UFO",,28372030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41973E+18,0,0,0,0,479820033,en,QWVR,FALSE,2021-07-26T18:31:04.000Z,everyone,,,1.41973E+18,"@sotoyorimarys Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/hiGEkQIPVT",13_1417970473132908544,7.20771E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41974E+18,0,0,0,0,479820033,en,QWVR,FALSE,2021-07-26T19:03:16.000Z,everyone,,,1.41974E+18,"@princeperor Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/8cbYptDxAc",13_1417970473132908544,4775266707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41974E+18,431,0,0,0,577423381,en,Twitter for Android,FALSE,2021-07-26T19:06:53.000Z,everyone,retweeted,1.41937E+18,1.41974E+18,"RT @SenBooker: Not only do our marijuana laws not work, they__e downright hypocritical. Go to almost any college campus &amp; you__l see mariju_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41975E+18,0,0,2,0,1.34756E+18,en,Twitter Web App,FALSE,2021-07-26T20:00:36.000Z,everyone,replied_to,1.41975E+18,1.41975E+18,"@MagicianTrading According to Leafly, CBD, or cannabidiol, is a non-intoxicating compound found in cannabis and hemp. CBD oils, gummies, and other products are continuing to grow in popularity as ways to manage anxiety, stress, pain, and other symptoms.",,1.41818E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41975E+18,0,0,10,1,2293821884,en,Twitter Web App,FALSE,2021-07-26T20:00:00.000Z,everyone,,,1.41975E+18,"The first union in the cannabis industry in Colorado came about just this year. Unionization gives employees bargaining power and improved benefits and wages. I look forward to seeing more workers in this industry and others unionize in Colorado. @UFCW 

https://t.co/GfnvXbep7r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41975E+18,1,0,1,0,479820033,en,QWVR,FALSE,2021-07-26T20:16:32.000Z,everyone,,,1.41975E+18,"@TrizzyDuce Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/mHwxWub4n1",13_1417970473132908544,1.40635E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41975E+18,0,0,0,0,479820033,en,QWVR,FALSE,2021-07-26T20:17:58.000Z,everyone,,,1.41975E+18,"@tavenposton Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/UhCipYXnrl",13_1417970473132908544,9.80136E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41976E+18,0,0,0,0,479820033,en,QWVR,FALSE,2021-07-26T20:42:18.000Z,everyone,,,1.41976E+18,"@andanother13 Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/CRJC7dCbxU",13_1417970473132908544,1.34162E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41976E+18,0,1,1,0,479820033,en,QWVR,FALSE,2021-07-26T21:01:50.000Z,everyone,,,1.41976E+18,"@gannotti Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEifbPe 

Reply #GetOffTheBoat to unsubscribe https://t.co/kpmhrDyUuW",13_1417970473132908544,6452362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41977E+18,0,0,0,0,479820033,en,QWVR,FALSE,2021-07-26T21:22:04.000Z,everyone,,,1.41977E+18,"@alekxis24 Everything you need to know about Dwayne Johnson and Emily Blunt before you see #JungleCruise this Friday. Tickets and pre-orders available now: https://t.co/yr6hEiwNdO 

Reply #GetOffTheBoat to unsubscribe https://t.co/bpx1b72At1",13_1417970473132908544,3432966406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41978E+18,370,0,0,0,30735203,en,Twitter for iPhone,FALSE,2021-07-26T21:48:09.000Z,everyone,retweeted,1.41976E+18,1.41978E+18,"RT @Complex: New study finds schizophrenia linked to excessive cannabis use is on the rise.

Read/More: https://t.co/LyG0aiduUW https://t.c_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41978E+18,1338,0,0,0,184081588,en,Twitter for Android,FALSE,2021-07-26T21:58:58.000Z,everyone,retweeted,1.41975E+18,1.41978E+18,"RT @lindyli: Smoking marijuana after your mom dies will get you banned from competing in the Olympics

But if you__e a man who sexually ass_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4198E+18,1,0,2,0,8.41757E+17,en,Twitter for iPhone,FALSE,2021-07-26T23:09:58.000Z,everyone,,,1.4198E+18,"my boobs are so big that i hid the whole blunt under one, ONE, and it completely disappeared",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4198E+18,29,4,84,4,1548207565,en,Twitter Web App,FALSE,2021-07-26T23:27:11.000Z,everyone,,,1.4198E+18,"Ireland is where the US was in the 1950's with #cannabis (&amp; still is in some places...); arresting a blind, older adult with chronic pain...so dumb &amp; pointless

Pensioner acquitted of possession of cannabis for sale or supply after plants grow too big  https://t.co/eTShKskbTf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41981E+18,0,0,0,0,2905071389,en,Twitter for iPhone,FALSE,2021-07-26T23:46:03.000Z,everyone,,,1.41981E+18,If I smoke this blunt rn I probably don__ wake up till I gotta work in the morning __,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41983E+18,0,0,0,0,60098672,en,Twitter for iPhone,FALSE,2021-07-27T01:08:41.000Z,everyone,,,1.41983E+18,Past me rolled future me an after work blunt and present me is Vv appreciative. I be looking out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41983E+18,1338,0,0,0,1.08671E+18,en,Twitter for iPhone,FALSE,2021-07-27T01:14:10.000Z,everyone,retweeted,1.41975E+18,1.41983E+18,"RT @lindyli: Smoking marijuana after your mom dies will get you banned from competing in the Olympics

But if you__e a man who sexually ass_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41983E+18,0,0,0,0,1.2429E+18,en,Twitter for iPhone,FALSE,2021-07-27T01:16:39.000Z,everyone,,,1.41983E+18,our love language is a blunt before bed ___,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41983E+18,1326,0,0,0,1.35699E+18,en,Twitter for Android,FALSE,2021-07-27T01:37:45.000Z,mentionedUsers,retweeted,1.41963E+18,1.41983E+18,RT @seleshi_b_a: TPLF drugs child soldiers! The use of Marijuana and hashish are rampant! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41984E+18,69,0,0,0,1.31724E+18,en,Twitter for Android,TRUE,2021-07-27T02:11:14.000Z,everyone,retweeted,1.41984E+18,1.41984E+18,RT @roguenudes: Blueberry kush ____ https://t.co/NF7lgOv6QY,3_1419842416366997510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41987E+18,96,0,0,0,9.50029E+17,en,Twitter for Android,FALSE,2021-07-27T04:09:33.000Z,everyone,retweeted,1.41916E+18,1.41987E+18,"RT @ScottDMenzel: Jungle Cruise is a big, fun &amp; entertaining summer adventure for the entire family. Dwayne Johnson charms &amp; delights as th_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41987E+18,0,0,0,0,9.22312E+17,en,Twitter for iPhone,FALSE,2021-07-27T21:05:07.000Z,everyone,replied_to,1.42012E+18,1.42013E+18,"@EddieHorn65 @LarryMayer @javy23baez As amazing as Javy is, the Sox are not worthy enough for el mago. A perfect fit would be Baez to Minnesota let__ make that happen #dab",,3065089590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41998E+18,42,0,0,0,960455886,en,Twitter Web App,FALSE,2021-07-27T11:08:23.000Z,everyone,retweeted,1.41995E+18,1.41998E+18,"RT @Inadarkwood: I'll be blunt: the Tory plans to cut already measly disability benefits even more will kill people. As I type this, there_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41999E+18,625,0,0,0,495156613,en,Twitter for iPhone,FALSE,2021-07-27T11:48:44.000Z,everyone,retweeted,1.41973E+18,1.41999E+18,"RT @SenSchumer: The War on Drugs has been a war on people.

@SenBooker, @RonWyden, and I released our Cannabis Administration and Opportuni_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42E+18,325,0,0,0,1.40285E+18,en,Twitter for Android,FALSE,2021-07-27T12:48:26.000Z,everyone,retweeted,1.42E+18,1.42E+18,"RT @Kush_Yadav__: #BollywoodStopVulgarity Films have made humans fierce, Satguru
Rampal ji Maharaj ji is making
humans into deities. Gettin_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42002E+18,0,0,0,0,3905374464,en,How You Feel Neil,FALSE,2021-07-27T13:58:06.000Z,everyone,,,1.42002E+18,"That's one bootylicious dab for your man, one trippy cig for eels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42003E+18,83,0,0,0,3310671604,en,Twitter for Android,FALSE,2021-07-27T14:44:37.000Z,everyone,retweeted,1.42002E+18,1.42003E+18,"RT @damian_from: While Keir Starmer concentrates on attacking the left wing, the far right continues to rise largely unchallenged. 

The le_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42004E+18,1,0,0,0,2256664812,en,drobapi,FALSE,2021-07-27T14:57:21.000Z,everyone,retweeted,1.42003E+18,1.42004E+18,"RT @cbdhempexperts: #CBD can help golfers in a multitude of different ways...  _______ _ 
Read our latest blog post to find out how CBD can h_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42005E+18,14,0,0,0,15511612,en,Twitter Web App,FALSE,2021-07-27T15:45:31.000Z,everyone,retweeted,1.41924E+18,1.42005E+18,"RT @saracentury: My horror story A Small Light appears in this episode of No Sleep! Ive listened to *every* episode of this show so hearin_,,,,,,,,,,,,,,,,,,
1420047706257453057,2,0,0,0,1189289762319781889,en,Twitter for iPhone,False,2021-07-27T15:45:31.000Z,everyone,retweeted,1418601804099723265,1420047706257453057,""RT @ResearchMJ: Researchers from @cshrb_uw report on differences in #marijuana use, consequences, and motives based on young adults intere_,,,,,,,,,,,,,,,,,,
1420047703732535306,0,0,1,1,12653722,en,Echobox,False,2021-07-27T15:45:30.000Z,everyone,,,1420047703732535306,Currently", psilocybin is illegal to possess, obtain or produce in Canada https://t.co/I9Z2Z0QUEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42007E+18,0,1,2,0,264728699,en,Twitter for iPhone,FALSE,2021-07-27T20:17:51.000Z,everyone,replied_to,1.42007E+18,1.42012E+18,@afowler06 @supreme_cbd @jordan_turpin get this stuff for your mum mate speak to @afowler06,,266198912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42009E+18,0,0,0,1,1.39407E+18,en,Twitter for iPhone,FALSE,2021-07-27T18:17:29.000Z,everyone,quoted,1.42009E+18,1.42009E+18,"Doesn__ react . 
_ let go ._ 

 He said in a blunt tone . https://t.co/J7e6nUQjd5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42013E+18,0,3,13,0,632144393,en,Twitter for iPhone,FALSE,2021-07-27T21:28:57.000Z,everyone,,,1.42013E+18,gave the dog cbd https://t.co/6qntpeNVZU,7_1420134094147506177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42016E+18,3,0,0,0,785551836,en,Twitter for Android,FALSE,2021-07-27T23:21:03.000Z,everyone,retweeted,1.42007E+18,1.42016E+18,RT @DFOBaltimore: .@CBP officers at @PHLAirport seized nearly 30 grams of marijuana from 2 passengers heading to Jamaica for vacation.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42017E+18,1,0,2,0,1.26793E+18,en,Semrush Social Media Tool,FALSE,2021-07-27T23:43:00.000Z,everyone,,,1.42017E+18,"Blue Dream Strain
Total THC 23.01%
Total CBD &lt;0.02%
Total CBG 0.35%

#cannabisusa #cannabis #canna #cannabismichigan #cannabiscalifornia #growershelpinggrowers #canadagrows #canadagrown #canadiangrown #testing #hplc #usa #Mmemberville https://t.co/hXsUvKTeLm",3_1420152770099830787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42017E+18,0,1,2,0,1.28907E+18,en,Twitter for iPhone,FALSE,2021-07-27T23:48:45.000Z,everyone,replied_to,1.42017E+18,1.42017E+18,@Greg1985 lol greg easy on the indica ________,,15301970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42018E+18,1,0,0,0,26577021,en,Echobox,FALSE,2021-07-28T00:18:22.000Z,everyone,,,1.42018E+18,"BRATTLEBORO -- Tapped to serve on an advisory committee to provide input ahead the rollout of retail cannabis in Vermont due to his expertise with municipal matters, Tim Wessel is looking forward to being part of the process. https://t.co/anohjyko9W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42018E+18,0,0,0,0,297927661,en,Twitter for iPhone,FALSE,2021-07-28T00:50:01.000Z,everyone,quoted,1.42009E+18,1.42018E+18,don__ forget the blunt rolled. house clean. https://t.co/bcltcc7Y1W https://t.co/IAIxfPzsVb,16_1420184731619143684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42019E+18,1,0,0,0,1.2314E+18,en,Twitter for iPhone,FALSE,2021-07-28T01:16:29.000Z,everyone,retweeted,1.42019E+18,1.42019E+18,RT @28heavensent: A blunt*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42019E+18,1,0,0,0,1.05194E+18,en,Twitter for Android,FALSE,2021-07-28T01:28:53.000Z,everyone,retweeted,1.42006E+18,1.42019E+18,RT @samnolan_: anyone wanna do edibles and go to W5 x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4202E+18,0,0,2,0,4549312515,en,Twitter for iPhone,FALSE,2021-07-28T01:45:44.000Z,everyone,replied_to,1.4202E+18,1.4202E+18,@defauItegg Gimme your dab pen now,,2357158723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42022E+18,0,3,0,0,44507632,en,Twitter for iPhone,FALSE,2021-07-28T03:14:24.000Z,everyone,,,1.42022E+18,"Question: Do my fellow smokers prefer indica, sativa, or hybrids??",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42024E+18,0,0,0,0,7.93456E+17,en,Twitter for iPhone,FALSE,2021-07-28T04:44:54.000Z,everyone,quoted,1.42002E+18,1.42024E+18,Second hand CBD ______ https://t.co/YfGGuTe91j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42025E+18,0,0,0,0,3278951492,en,Twitter for iPhone,FALSE,2021-07-28T05:04:05.000Z,everyone,,,1.42025E+18,My kid just set a 6:30am alarm for a phone interview on cannabis prohibition and what information should be taught in new books coming to school. ________,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42026E+18,5,0,0,0,1.2557E+18,en,Twitter for iPhone,FALSE,2021-07-28T05:58:29.000Z,everyone,retweeted,1.41737E+18,1.42026E+18,RT @ManeCookie: If your gonna take a dab or bong rip please clean them before you post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42026E+18,18,0,0,0,635910786,en,Twitter for iPhone,FALSE,2021-07-28T06:07:44.000Z,everyone,retweeted,1.39646E+18,1.42026E+18,"RT @Grimhood: Here is a best practices method to get the most quality results from 
preparing cannabis for oral edible consumption.

It all_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42027E+18,363,0,0,0,1.3039E+18,en,Twitter for iPhone,FALSE,2021-07-28T06:11:41.000Z,everyone,retweeted,1.42017E+18,1.42027E+18,RT @LBSports: Exclusive: Julio Jones and Roddy White are being sued by a cannabis company that alleges the NFL players went behind their ba_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42028E+18,0,1,0,0,2811522041,en,Twitter Web App,FALSE,2021-07-30T09:18:19.000Z,everyone,replied_to,1.42101E+18,1.42104E+18,"@iluvdemocracy99 @NKippur @joesoap435 @bobhavemustangs @richards1052 There was no Israel in 1937. Plan Dalet was very detailed   and designed during WOII in order to take over the land as soon as the Britts would leave under pressure of zionist terrorism. Your timeline lies.
""Only Arab villages supporting attacks on Israel (?)..."" is a blunt lie.",,9.23491E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42028E+18,7,10,49,1,1.3519E+18,en,Twitter for Android,FALSE,2021-07-28T07:15:11.000Z,everyone,,,1.42028E+18,"As Mila Kunis and Ashton Kutcher are trending for not using soap and preferring natural oils. Can I just introduce them to Hemp Seed Oil soap with natural oils of tea tree, eucalyptus, and peppermint.
https://t.co/L2K5CsBD7T https://t.co/QUHFLIxK9Y",3_1420281660772388866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42032E+18,0,0,0,0,1.28201E+18,en,Twitter for Android,FALSE,2021-07-28T09:43:51.000Z,everyone,replied_to,1.42032E+18,1.42032E+18,@SiyaDiko15 Engathi nani senithatha wonke ama rejects ______ CBD reject ____,,800092898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42034E+18,439,0,0,0,2911245647,en,Twitter for Android,FALSE,2021-07-28T10:53:53.000Z,everyone,retweeted,1.42006E+18,1.42034E+18,RT @zcobb: Cannabis-based medicine has the potential to greatly  improve quality of life for people suffering from a wide range of symptoms_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42034E+18,0,0,0,0,17706553,en,Twitter Web App,FALSE,2021-07-28T11:31:26.000Z,everyone,replied_to,1.42034E+18,1.42035E+18,"@9NewsAdel Adelaide CBD should be on that list 
https://t.co/WGolYc8ZrD",,259506084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42038E+18,9,0,0,0,4828100175,en,Twitter Web App,FALSE,2021-07-28T13:48:24.000Z,everyone,retweeted,1.42037E+18,1.42038E+18,RT @chuckswindoll: Today Peter teaches us why we should never miss an opportunity to shut up__ust to be blunt. https://t.co/1tGzjjgCgD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42039E+18,178,0,0,0,1.00424E+18,en,Twitter for Android,FALSE,2021-07-28T14:39:27.000Z,everyone,retweeted,1.42009E+18,1.42039E+18,"RT @getFANDOM: Emily Blunt would do a comic book movie if the script was right _

'It's not something I turn my nose up at - at all'

(via_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42041E+18,1,0,7,0,8.81926E+17,en,Twitter Web App,FALSE,2021-07-28T15:30:47.000Z,everyone,,,1.42041E+18,"been hearing the stirrings of ""nonbinary people aren't disprivileged"" bullshit once again so let me just make it really clear, if you are binary you owe me $20 and a cbd cartridge &lt;3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42042E+18,0,0,0,0,120208419,en,Radio King LiveTweet,FALSE,2021-07-28T16:16:05.000Z,everyone,,,1.42042E+18,"#NowPlaying Jah Cure - Marijuana feat. Damian Marley
https://t.co/FUmOhYJvDY Webradio 7/7 24/24 100% BIG TUNES
https://t.co/VQEXk8NoaD
#Radio #ReggaeRadio #BigTunes https://t.co/M1J8vdf9Qy",3_1420417785813999616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42042E+18,0,1,7,0,1.01458E+18,en,Twitter for Android,FALSE,2021-07-28T19:38:39.000Z,everyone,replied_to,1.42042E+18,1.42047E+18,"@SirajAHashmi She should've competed, placed in the top 3, and lit a blunt on the podium. Power move.",,1129762164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42043E+18,0,2,49,0,26796938,en,Twitter Web App,FALSE,2021-07-28T16:53:03.000Z,everyone,,,1.42043E+18,Happy 3rd Birthday Kush .. Hoping you and your Brother Tylor have the best Birthday yet ! https://t.co/Z2jJWQtefc,3_1420426978235084808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42044E+18,0,1,1,0,9.48345E+17,en,Twitter for iPad,FALSE,2021-07-28T17:58:06.000Z,everyone,replied_to,1.42044E+18,1.42044E+18,"@0xArch Bro this is insane. There are only 15 Vogus with the blunt, do not let go of this for any less than 5E lol",,1.26995E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42044E+18,1,0,1,0,1.13405E+18,en,Newsfilter.io,FALSE,2021-07-28T17:46:20.000Z,everyone,,,1.42044E+18,"Cannabis High Tide Brings Jane Technologies Retail Platform To Canada $HITI https://t.co/Nf685LYBtB,,,,,,,,,,,,,,,,,
1420440493310185476,1,12,10,0,2485377169,en,Twitter Web App,False,2021-07-28T17:46:18.000Z,everyone,,,1420440493310185476,""bought a clip labeled """"smoking bj"""" on manyvids that was 9.5 mins long

7.5 mins of that was talent just rolling a blunt on the bed

dude lights up and smokes for most of the remaining 2 mins. girl goes down on him for part of that. takes a hit or two.

$16 __

i feel swindled!"",,,,,,,,,,,,,,,,,
1420440491665944579,20,0,0,0,389938903,en,Twitter for Android,False,2021-07-28T17:46:18.000Z,everyone,retweeted,1420437200068481028,1420440491665944579,""RT @DeanBaker13: A reasonable person cannot reject reality. If you reject the world in front of you, then you are by definition not reasona_"",,,,,,,,,,,,,,,,,
1420440033970905089,0,0,0,0,1418186397324771337,en,Twitter Web App,False,2021-07-28T17:46:15.000Z,everyone,replied_to,1420440033970905089,1420440480555302913,""@AUnlan According to my research, the cannabis industry would possibly be worth $39.4 billion by 2023. I really dont know the significance but","such massive amount could really be a potential for the economy right? Go C.B.D.!,,1362757635523502081,,,,,,,,,,,,,,,
1420440477896036352,0,2,10,0,1266707498003644416,en,Twitter for Android,False,2021-07-28T17:46:15.000Z,everyone,,,1420440477896036352,Self care is smokin a blunt alone ____,,,,,,,,,,,,,,,,,
1420440477178896386,1,0,0,0,807734670418997252,en,Twitter Web App,False,2021-07-28T17:46:14.000Z,everyone,retweeted,1420430279710232586,1420440477178896386,RT @MmedeBeauvoir: The Olympics = peak male privilege.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42045E+18,9,0,0,0,537772034,en,Twitter Web App,FALSE,2021-07-28T18:30:44.000Z,everyone,retweeted,1.42041E+18,1.42045E+18,"RT @HerringtonLee: @GordonGChang Keep your eyes on what's happening in Oklahoma, sir.
Ref: marijuana grows &amp; their involvement.
Thank you!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42045E+18,106,0,0,0,8.14967E+17,en,Twitter for iPhone,FALSE,2021-07-28T18:41:54.000Z,everyone,retweeted,1.42045E+18,1.42045E+18,"RT @washingtonpost: Water thieves, many of them illegal marijuana growers, are tapping into fire hydrants and drilling unauthorized water w_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
